Jim	11:13 2/0/2021	138
Tom	11:13 2/0/2021	139
Lana	11:13 2/0/2021	100
Mike	11:15 2/0/2021	180
Jim	11:15 2/0/2021	170
Tom	11:15 2/0/2021	133
Lana	11:15 2/0/2021	179
Jim	11:26 2/0/2021	111
Tom	11:26 2/0/2021	94
Lana	11:26 2/0/2021	124
TomH	11:26 2/0/2021	139
Mike	11:31 2/0/2021	127
Jim	11:31 2/0/2021	141
Tom	11:32 2/0/2021	116
Lana	11:32 2/0/2021	133
Tom	13:26 2/0/2021	122
Lana	13:26 2/0/2021	113
TomH	13:26 2/0/2021	137
utkarsh	13:26 2/0/2021	104
Mike	13:49 2/0/2021	145
Jim	13:49 2/0/2021	110
Tom	13:49 2/0/2021	134
Lana	13:49 2/0/2021	104
Mike	15:49 2/0/2021	151.0
Jim	15:49 2/0/2021	96.0
Tom	15:49 2/0/2021	174.0
Lana	15:49 2/0/2021	97.0
TomH	15:49 2/0/2021	92.0
